"SNPnames" "Corr.All" "FST.All" "s_high" "SNPIncluded" "He.LS" "He_samp" "log.bf" "rho" "xtx" "TW.Zscore" "Md" "Hd" "Kd" "Nd"
"1364675501_658" -0.0574849342492988 0.0238357114127339 0 TRUE 0.379447569611892 0.35955 -1.28470714165019 0.0014379 31.708 0.027821 1.16562789125199 1.17924895583241 4.81312804554285 0.0585627281972598
"1364608854_529" 0.0530073411885657 0.0132818714640221 0 TRUE 0.415960547172907 0.391111111111111 -1.15688562534589 -0.099694 30.923 1.86133 1.6949098770702 1.73334859588386 7.63117990948049 0.0963987503256134
"1364673543_534" -0.0329030313616308 0.0245417254514647 0 TRUE 0.385222355014694 0.3542 -1.19781485171545 -0.070738 33.808 0.623643 1.184732315495 1.32204046823745 6.06081159638656 0.0244293014287111
"1364668346_994" 0.307946995546689 0.162536294239104 0 TRUE 0.492621771102751 0.49395 -0.939339926025985 0.14567 43.579 2.66647 2.98531296952494 3.53087885238348 15.2036943492143 0.370322366434024
"1364603702_403" 0.101066893276227 0.0172528549402145 0 TRUE 0.378761691365753 0.368244444444444 -1.04452872945266 0.056484 31.532 2.52647 1.66094697190111 1.75132908953333 8.26208853729234 0.127430672120263
"1364579906_492" 0.418304772319907 0.0246539156203151 0 TRUE 0.470275845909938 0.45795 -1.3021170913052 0.0064001 30.268 1.00781 0.938356628291439 1.12153157513798 4.50188550282165 0.0756416643163017
"1364603849_634" 0.166994643618062 0.0500138218893276 0 TRUE 0.489716106882822 0.497777777777778 -1.00069542766165 -0.070813 33.052 1.06314 1.02494804283946 1.30207547528703 6.02236222601819 0.12380852320416
"1364614252_422" 0.406370568546717 0.0375323483081634 0 TRUE 0.439688685090926 0.42 -1.32708975524446 -0.0052995 32.193 0.241501 0.954043737002529 1.06752835292265 4.03693497898761 0.0583886594770162
"1364627891_895" 0.0259377772893557 0.0563654090794358 0 TRUE 0.374937433635374 0.3648 -1.22417118553539 0.088234 35.408 0.136258 1.6197116723062 1.56416251584154 7.03976101753551 0.0853619227743982
"1364617970_277" 0.221936202723856 0.0521071484903162 0 TRUE 0.489975318215445 0.48555 -1.29546342453069 -0.010585 33.119 0.718778 0.528063882286781 1.01391777947215 4.30911713138348 0.0388822398300745
"1364586486_801" 0.321482639565705 0.0169065554904116 0 TRUE 0.48333558682346 0.478644444444444 -1.22313907150457 0.0071846 30.719 0.281611 1.09413779947722 1.09389614560269 3.95242122465948 0.0109151379288841
"1364580504_73" 0.140359259784006 0.0647642379060805 0 TRUE 0.388087472083753 0.386394444444444 -0.857360292167583 -0.022329 32.836 1.56937 0.574210935272631 1.18428911010002 5.45816971787042 0.051184942262092
"1364572111_710" -0.0855637202655224 0.0169658953268278 0 TRUE 0.250619396403451 0.221244444444444 -1.27233676727007 0.028122 31.492 0.673282 0.825218896392305 1.01760628141663 3.93836469863074 0.0876551015302669
"1364620899_992" -0.0451730213822185 0.0260124468849203 0 TRUE 0.494984135964448 0.4928 -1.25278246386001 -0.027647 30.019 1.51856 1.15158087389043 1.34139982518634 6.0847743460084 0.0958857304920025
"1364657637_831" 0.379236666538004 0.017108755977575 0 TRUE 0.457316410074407 0.4608 -1.22351674416632 0.042222 29.028 2.53617 2.10074399228243 1.99647120526954 11.7539764233408 0.216374521467314
"1364660143_94" 0.265261400212255 0.02426149648878 0 TRUE 0.407683020706915 0.40755 -1.23161352209812 0.011013 31.075 1.15535 0.738891184435524 1.07480478408322 4.47986532649234 0.0305735755040831
"1364615240_623" 0.391191705107352 0.0494702891963612 0 TRUE 0.107466198643212 0.127327777777778 -1.31706109833022 -0.090997 38.537 0.690736 2.16179353204722 1.99533075857136 9.4333228066748 0.140059501935677
"1364583758_479" 0.178996969728065 0.0295118314114505 0 TRUE 0.483617794836694 0.470394444444445 -1.16697407379168 0.092304 30.509 2.18341 1.88778613774507 1.76241166254483 7.27961431116097 0.0894618916525977
"1364653003_73" 0.226080766254821 0.0755868975876964 0 TRUE 0.263077480661918 0.27555 -1.32866976563366 0.073036 36.399 1.25867 1.02788068274417 1.49123898076993 7.3639572998414 0.079782393751773
"1364612753_347" 0.0926219740441877 0.0622199995432742 0 TRUE 0.451165224280397 0.4352 -0.634119081534119 -0.076143 33.541 1.42798 1.12531917035177 1.39662150068623 6.84767742297131 0.0199687172262294
"1364629188_957" 0.139390862424757 0.0124203635354441 0 TRUE 0.10667622026442 0.1302 -1.041259377214 0.10313 33.881 1.02329 1.28891258812388 1.42359624984993 6.48688925071014 0.06548200708378
"1364584085_644" 0.19887342482453 0.0221563574969758 0 TRUE 0.372527835798189 0.363061111111111 -1.24145900512635 0.00094374 31.496 0.608292 0.755507204679043 0.999517173632304 3.80233267532031 0.0397004619171638
"1364566638_509" 0.0424057685775676 0.0497255576168874 0 TRUE 0.476381092662049 0.477244444444444 -1.300925777494 -0.03193 31.412 0.938708 0.748989767053611 1.11309099082203 4.82094885295561 0.074149257647287
"1364665602_394" -0.101346308379426 0.0697956737891498 0 TRUE 0.290584355194303 0.30155 -1.20600717793199 -0.070923 34.965 0.370432 1.44985841831555 1.44365735468316 6.45627135747272 0.0661281149142361
"1364596768_299" 0.283496315397278 0.115135457073122 0 TRUE 0.463923451449304 0.4488 -1.1827321943312 0.044016 38.531 0.894865 1.44724245197645 1.67766816688274 8.28546566350106 0.106356528280941
"1364623057_153" -0.358031219565097 0.0255078292749116 0 TRUE 0.138199182661836 0.135911111111111 -0.473479804264735 -0.22435 35.669 2.35379 3.3857149885544 3.17775004373544 13.9721742056349 0.306676285295194
"1364644673_206" -0.195359235843725 0.0141519138987328 0 TRUE 0.149262980523299 0.118644444444444 -1.37317735108522 0.022425 33.352 0.294257 0.925868187943057 1.0326386305353 3.76103610673716 0.060483179980101
"1364648319_797" 0.236042808743613 0.0395223776445644 0 TRUE 0.160006070648737 0.169244444444444 -0.920456992597094 -0.053269 37.182 1.42876 1.34156697280017 1.63019964635384 8.63995597940293 0.159222431399363
"1364653168_617" 0.329561919490689 0.0451400356157213 0 TRUE 0.123628144391742 0.133061111111111 -1.27363145605639 -0.030511 34.78 0.968582 0.697115448372096 1.17823470717544 5.59235851988967 0.0815553475463268
"1364629310_693" 0.0160563777907835 0.0170494888106475 0 TRUE 0.468872558182411 0.470394444444445 -0.842996803167475 -0.032551 30.123 0.87444 1.02532828507809 1.21535748293683 5.21274287423675 0.0212579159734251
"1364673037_112" 0.410778024088438 0.0212224211318928 0 TRUE 0.208226074265723 0.216244444444444 -0.379104334008037 0.23042 34.705 4.07221 3.8699799062875 3.91227749255847 21.5064780011362 0.624009568635422
"1364586334_847" 0.233422045593778 0.0584241736545534 0 TRUE 0.226215763656843 0.221244444444444 -1.19864431888434 0.098758 34.607 0.615804 1.37888150164488 1.43694232812675 6.44879264929375 0.0635861454053146
"1364643462_528" 0.422442204896628 0.046307311761593 0 TRUE 0.35358727026265 0.381577777777778 -0.606424796730412 0.13585 32.678 2.33171 2.06818280847077 1.99303556858025 7.69879815885774 0.0848099925303353
"1364589330_609" 0.146789050769633 0.0256564102278978 0 TRUE 0.474804688797273 0.472777777777778 -1.22417846264867 -0.048653 30.187 1.45568 1.1909495263393 1.38341934711375 6.35034874738091 0.0496351329178571
"1364681073_205" -0.423136238981191 0.0419283481010788 0 TRUE 0.433850119020981 0.425244444444444 -0.473376456181219 -0.073246 32.561 2.06874 1.39400947299516 1.57371636742588 7.74602095330609 0.136201587859206
"1364647075_215" 0.043418074194825 0.0439434847857213 0 TRUE 0.289707741510588 0.26195 -1.00193692330228 -0.0024636 32.852 1.1437 0.256685045590312 1.04426488601166 4.68091683562325 0.043048306089144
"1364570566_741" -0.155376816769306 0.0225988432140019 0 TRUE 0.482066775785439 0.484977777777778 -1.28312059976729 0.085508 30.23 2.22373 1.90766222126631 1.77601721665105 7.43984291919754 0.0707275463139132
"1364633020_161" -0.506933998493261 0.0356471856226599 0 TRUE 0.488917184389211 0.4902 -1.01926054359907 -0.1127 31.412 1.69874 1.72404591880981 1.75606504663905 7.33074333266302 0.138067706689733
"1364626664_403" -0.132507658885008 0.0229468907163643 0 TRUE 0.132914074479111 0.166527777777778 -1.23215426526111 0.010407 35.609 0.482057 0.987749188666091 1.1791483043902 4.94084715765011 0.0661991347633179
"1364649182_940" 0.464896332842584 0.0260513102144397 0 TRUE 0.490482319960675 0.496244444444444 -1.00326948456485 0.084941 29.97 2.20804 1.9474459559915 1.79995494720998 7.65918628057271 0.0707275463139132
"1364579174_690" -0.422435963658184 0.0580103690460828 0 TRUE 0.490918002510262 0.492394444444444 -1.35262681140278 -0.0031193 35.408 0.615471 0.862882833601397 1.14937332728797 4.91926919226386 0.0538438495217044
"1364638941_987" -0.168702277732316 0.0301106734216463 0 TRUE 0.452773967550592 0.452977777777778 -1.20602811535429 -0.071731 31.672 0.541947 1.20187623190123 1.33988492096633 5.67939889111347 0.0496537279894797
"1364570345_532" 0.0138107080287263 0.0510031142188347 0 TRUE 0.499873964813502 0.499727777777778 -1.26148897792033 -0.049173 33.106 2.92349 1.83578499102603 1.89755858913125 8.1712904786602 0.0807522428255988
"1364595315_206" -0.231155169731144 0.0151854222792004 0 TRUE 0.490911057441387 0.48875 -0.825823853007763 -0.10612 32.053 3.82415 3.03181385437099 2.72432892925678 9.6433514251133 0.0614483878596482
"1364633018_206" 0.00173784185851426 0.0251489021787725 0 TRUE 0.307744944575778 0.339444444444444 -1.23039376948114 -0.0025151 34.136 0.822619 0.464067623542347 1.04468212995163 4.65397232787072 0.0238597668108364
"1364613392_510" -0.143410227694177 0.021802233295651 0 TRUE 0.380906369871976 0.392661111111111 -1.14752000636314 0.032525 31.032 0.588536 0.979753805010475 1.04859898829351 3.94949704005588 0.0390056289866945
"1364612719_53" -0.405384648349784 0.0527549426990865 0 TRUE 0.327812289945042 0.32595 -0.926025180133341 -0.10866 33.769 0.816118 1.58441996723319 1.61442329351945 7.29633350325344 0.0719558731709323
"1364601149_62" 0.122982875058841 0.26555341874782 0 TRUE 0.457705441675463 0.45795 -0.850842493768144 0.062849 48.118 0.0953569 4.32841647608932 4.06928757459843 18.747420469792 0.473079236191948
"1364638690_844" 0.00860286049830165 0.0123990006138552 0 TRUE 0.158863163069397 0.124444444444444 -0.67376657909576 -0.042684 35.208 1.08714 0.866618806260793 1.27874514266557 6.37764821454633 0.0389825700147931
"1364653284_207" 0.417355262447077 0.0676886183237816 0 TRUE 0.262354816864718 0.259644444444444 -1.22712843734977 -0.023085 34.152 1.06781 0.477013871060693 1.11836170450388 5.21886328919529 0.0396275366436162
"1364650869_246" -0.14588863901429 0.0160955563699825 0 TRUE 0.237373390275856 0.213727777777778 -1.13784475900833 0.03463 32.089 1.11746 0.628062052135021 1.05266759299346 4.57047927067085 0.0311290586781087
"1364575783_46" 0.0317727931383176 0.0665538985655829 0 TRUE 0.265023957535719 0.266527777777778 -0.842392146638332 -0.048641 34.693 0.491603 1.12667588503482 1.25998275216331 5.66806023001146 0.0611128266606253
"1364589468_39" -0.257466656244705 0.0448060960371812 0 TRUE 0.395901058643224 0.42 -1.24874399740138 -0.0014191 31.872 1.77766 0.810364994663319 1.2434619830806 5.58185656517627 0.0891237349077999
"1364587068_266" -0.0189685971261824 0.0394364666575462 0 TRUE 0.151650802380266 0.18 -0.935729247025994 0.1984 36.868 3.28464 3.00692178887233 3.24340271337757 13.4667072299213 0.21292960888795
"1364632509_52" -0.259108815912822 0.024015464511551 0 TRUE 0.499998444605418 0.499644444444444 -1.2214363657099 -0.0029905 31.577 0.00987617 1.18785156971514 1.19892768525595 4.93780806230256 0.0158132368304115
"1364574501_945" -0.361187663331329 0.0222862257830271 0 TRUE 0.478200281638058 0.483194444444444 -1.14625313050355 0.028141 30.99 0.489772 1.00882837671233 1.04999291660333 3.80895493226591 0.0394030680292081
"1364630241_210" 0.0383023166719998 0.0569796282956833 0 TRUE 0.126326054284501 0.115727777777778 -1.33238830179952 -0.011924 33.293 0.173466 1.02403450252442 1.10499024312062 4.30324036375672 0.0294998501975928
"1364579301_429" 0.364532670996133 0.023861682481043 0 TRUE 0.397559087108233 0.4032 -1.30085631260552 0.012931 31.331 0.0762991 1.17653764969451 1.15968886551449 4.4328328279287 0.0513507306829419
"1364664788_528" -0.290167261190175 0.0406903141955229 0 TRUE 0.475079490715243 0.46355 -1.12730774815952 0.068286 31.451 1.01016 1.11405009208143 1.20171478161932 5.15800588479212 0.0741037700535243
"1364598959_300" 0.10494009444093 0.0972822401236024 0 TRUE 0.154340051717826 0.161061111111111 -1.29707857470979 0.13698 35.969 0.992759 1.76165100791901 1.87805988583696 8.70335754032489 0.127815431535635
"1364582639_894" -0.263142773136033 0.0717201502278842 0 TRUE 0.308464281006521 0.266527777777778 -1.12791951679414 -0.051053 33.775 1.61901 0.869711120158635 1.33732976949166 6.84702174563735 0.0678099456037879
"1364593238_640" 0.00921425980260033 0.031798834362291 0 TRUE 0.426604957052356 0.421327777777778 -1.30005826395817 0.010475 30.138 0.304912 1.18932969439192 1.17333038626306 4.24363891289464 0.0707379715411613
"1364597288_200" -0.36244881977505 0.0379769161857337 0 TRUE 0.221932037695424 0.259644444444444 -1.30077817788458 -0.047089 30.803 0.020786 1.36007068477716 1.42200805355087 5.93270422006592 0.0488031154121225
"1364641098_64" -0.0954801650779445 0.0355552171810997 0 TRUE 0.277339901912694 0.3078 -0.680748158859746 0.002576 35.338 2.44678 1.1418861382345 1.71747864264178 9.49370383433121 0.104042665338835
"1364632136_133" 0.458104388436231 0.0296571459004985 0 TRUE 0.418535926378291 0.417311111111111 -0.510927879220939 0.11777 31.413 2.90699 2.40189017502047 2.23184511398516 8.81307865155168 0.0769331592786334
"1364572728_187" -0.111607483100791 0.0313484676128728 0 TRUE 0.481813486466342 0.490661111111111 -1.13078001811634 -0.030731 31.008 1.01665 0.813760342061721 1.14177754485557 4.97021794683345 0.0744301915675529
"1364621152_276" 0.201083929794908 0.0981107816009884 0 TRUE 0.300893245081453 0.305727777777778 -1.18972714692925 -0.080016 37.283 0.608402 1.82507783511089 1.73318651943172 8.29796428743251 0.179598141333889
"1364571993_151" 0.206928478114908 0.0611496898975554 0 TRUE 0.292196208668413 0.2952 -1.24970764902713 0.024579 34.105 0.227252 1.03322996370843 1.10029845673095 4.18298214574723 0.0636939844401269
"1364572192_883" 0.257017051377957 0.0299957286244081 0 TRUE 0.425099824314935 0.43155 -1.1919781856124 -0.024797 31.39 0.868798 0.72259887638601 1.07704044360002 4.52548249623876 0.0463009627072336
"1364613671_24" 0.109529351220715 0.0246787130834676 0 TRUE 0.2862653706761 0.250311111111111 -1.29262572637523 0.095809 32.248 0.147427 1.64782727056153 1.51046782210351 6.71135640501104 0.0425755776621163
"1364653929_666" -0.491323224014833 0.0193773315586645 0 TRUE 0.499503853952669 0.499644444444444 -1.14059147902244 0.044737 33.445 1.85151 0.778915338077623 1.36011950317778 7.26879630967798 0.14055468906513
"1364624163_778" -0.125383011640497 0.0432462062122643 0 TRUE 0.455150565655048 0.455 -1.20140459424978 -0.0061917 33.124 2.13046 0.925008554451643 1.40395317490405 6.76565795601168 0.0222415651410641
"1364630318_24" -0.13377125486363 0.0250571229198307 0 TRUE 0.141378211662777 0.135911111111111 -0.78584521394646 -0.1398 33.297 1.46667 1.96092381273921 1.92421109746073 8.24950851937041 0.0807562241136134
"1364627888_701" 0.288606200608142 0.0329982579372224 0 TRUE 0.473210569974206 0.48 -1.2739332902236 0.016233 31.155 0.0490296 1.22543750123411 1.18945838833019 4.57613401961673 0.0639934200353192
"1364571916_945" 0.316773761215662 0.0287241512183097 0 TRUE 0.202482811914665 0.174644444444444 -1.3320056840201 -0.082735 31.79 0.517894 1.32194130069618 1.43753016105422 6.25113404707234 0.0571189184009422
"1364626877_284" 0.261581925680202 0.0279276550587692 0 TRUE 0.411606156204601 0.40755 -1.2588089932736 -0.03205 30.818 0.960573 0.864174782171546 1.15525820144572 4.97526861086754 0.0737140841142867
"1364631440_252" 0.199953404574906 0.0425998225936321 0 TRUE 0.488060275604401 0.471994444444444 -1.2309403864132 0.074476 31.947 0.908263 1.11824348328227 1.20331815811922 5.18208644869499 0.0823503999747666
"1364632233_73" -0.0765532534040957 0.0393258717610324 0 TRUE 0.122537524804245 0.1128 -1.3011863698265 -0.030022 34.399 0.386246 1.01671060992584 1.16208666016824 4.83376178924968 0.053594594313228
"1364568726_215" -0.198856104851203 0.101724085719842 0 TRUE 0.492690731701396 0.4838 -0.94688312507707 -0.072314 34.201 2.6546 1.74445055899546 1.85992453317186 8.38032649048065 0.0727349574354597
"1364577532_402" 0.445871064844383 0.0225018015416973 0 TRUE 0.140160868659881 0.118644444444444 -1.16802790034189 0.039211 31.577 0.750165 0.859515193269927 1.04006805944679 4.16476783377743 0.0536467987701673
"1364603987_86" -0.0610013301638551 0.0274695304012224 0 TRUE 0.377963783864806 0.397244444444444 -0.822492357805083 0.041335 32.558 1.60396 0.725285398317484 1.22414785234778 6.03242260787191 0.056763138231438
"1364603904_160" -0.280306116167085 0.0244612175838679 0 TRUE 0.459628814827792 0.447727777777778 -1.09443616500035 0.1101 30.937 1.81875 1.81689817374944 1.70679493246797 7.5838567020051 0.0506912856306223
"1364663637_806" 0.272601490912905 0.0344145778515601 0 TRUE 0.178289366291492 0.185311111111111 -1.36081244006425 0.058641 32.48 0.736273 0.923230376528412 1.08643907726126 4.4825489832914 0.0406023590116417
"1364659869_635" 0.101948446785046 0.0786730036673108 0 TRUE 0.142531689442821 0.118644444444444 -1.28915518744304 0.065221 34.475 0.792036 0.907472362663135 1.19817149483253 5.43022128496262 0.0550059940129779
"1364565939_557" 0.0436895568147066 0.0305711785646916 0 TRUE 0.42772489043728 0.426527777777778 -1.01753428277685 0.021493 31.781 0.514894 0.83126965923525 1.00032821965062 3.73601591367394 0.0396866787095401
"1364567841_531" 0.4617590538247 0.0419901471126782 0 TRUE 0.499991004998708 0.495327777777778 -1.19441759184945 0.033902 33.019 0.682085 0.665788624353461 1.00823161401167 4.06910713547139 0.0535706503078286
"1364618391_703" -0.0767889983582582 0.0369016421096415 0 TRUE 0.425968301558392 0.386394444444444 -0.84863014975254 0.067846 30.928 0.362569 1.39167813728066 1.26815761000891 5.00267386805337 0.0320203026264197
